trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.02, 'e': 1.0}",20,-100,-579.1375159242523,"{0: 73, 1: 11, 2: 25, 3: 3, 4: 8}",0
2,False,"{'a': 0.02, 'e': 0.9801986733067553}",20,5,-74.12272872783205,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 1}",1
3,False,"{'a': 0.02, 'e': 0.9607894391523232}",30,15,-55.37171300899011,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
4,False,"{'a': 0.02, 'e': 0.9417645335842487}",20,-100,-534.952498857094,"{0: 72, 1: 14, 2: 22, 3: 7, 4: 5}",0
5,False,"{'a': 0.02, 'e': 0.9231163463866358}",25,-100,-805.6633888335152,"{0: 67, 1: 18, 2: 24, 3: 4, 4: 12}",0
6,False,"{'a': 0.02, 'e': 0.9048374180359595}",25,-100,-516.8984587848389,"{0: 73, 1: 23, 2: 19, 3: 4, 4: 6}",0
7,False,"{'a': 0.02, 'e': 0.8869204367171575}",20,-31,-264.08791776906,"{0: 27, 1: 8, 2: 12, 3: 1, 4: 3}",0
8,False,"{'a': 0.02, 'e': 0.8693582353988059}",20,-22,-149.3641753396383,"{0: 22, 1: 8, 2: 10, 3: 2, 4: 0}",0
9,False,"{'a': 0.02, 'e': 0.8521437889662113}",25,19,-0.9640087861063151,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,False,"{'a': 0.02, 'e': 0.835270211411272}",25,-1,-157.97747347978566,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 2}",1
11,False,"{'a': 0.02, 'e': 0.8187307530779818}",30,-79,-473.7671447934485,"{0: 70, 1: 11, 2: 18, 3: 3, 4: 7}",0
12,False,"{'a': 0.02, 'e': 0.8025187979624785}",20,-87,-557.4618637730522,"{0: 66, 1: 12, 2: 16, 3: 4, 4: 9}",0
13,False,"{'a': 0.02, 'e': 0.7866278610665535}",20,-6,-45.88001278882249,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 0}",0
