trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.86}",30,-78,-647.9935740729702,"{0: 57, 1: 14, 2: 25, 3: 3, 4: 9}",0
2,False,"{'a': 0.5, 'e': 0.85}",20,-32,-278.4239884262813,"{0: 30, 1: 8, 2: 8, 3: 2, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.84}",25,-24,-120.21049811029451,"{0: 33, 1: 5, 2: 7, 3: 4, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.83}",20,15,2.9075140611454735,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.82}",20,-100,-599.7937521604684,"{0: 75, 1: 7, 2: 26, 3: 3, 4: 9}",0
6,False,"{'a': 0.5, 'e': 0.8099999999999999}",25,-57,-381.70270433396337,"{0: 54, 1: 8, 2: 12, 3: 1, 4: 7}",0
7,False,"{'a': 0.5, 'e': 0.7999999999999999}",25,-80,-555.7050495454683,"{0: 60, 1: 12, 2: 23, 3: 2, 4: 8}",0
8,False,"{'a': 0.5, 'e': 0.7899999999999999}",30,15,-152.4896216936514,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 3}",1
9,False,"{'a': 0.5, 'e': 0.7799999999999999}",20,-13,-224.82981287863893,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0.7699999999999999}",20,-98,-298.13870977127533,"{0: 85, 1: 10, 2: 16, 3: 3, 4: 4}",0
11,False,"{'a': 0.5, 'e': 0.7599999999999999}",25,16,2.1841229527519377,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.7499999999999999}",30,-49,-392.94952670068324,"{0: 46, 1: 13, 2: 13, 3: 1, 4: 6}",0
13,False,"{'a': 0.5, 'e': 0.7399999999999999}",30,-19,-93.21005261241514,"{0: 37, 1: 5, 2: 3, 3: 3, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.7299999999999999}",20,-2,-44.91371376399843,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.7199999999999999}",25,9,-72.29655686133881,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.7099999999999999}",30,4,-73.53338997602057,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.6999999999999998}",20,-31,-179.72493288632333,"{0: 33, 1: 5, 2: 9, 3: 2, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.6899999999999998}",20,-30,-56.58858340222386,"{0: 39, 1: 5, 2: 4, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.6799999999999998}",25,-9,-68.46870521644777,"{0: 25, 1: 4, 2: 3, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.6699999999999998}",20,-13,-169.56566643620062,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 3}",0
21,False,"{'a': 0.5, 'e': 0.6599999999999998}",25,-24,-161.20504401139763,"{0: 33, 1: 4, 2: 9, 3: 1, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.6499999999999998}",20,-9,-80.14442637242882,"{0: 20, 1: 3, 2: 3, 3: 3, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.6399999999999998}",30,3,-99.39662993319584,"{0: 17, 1: 6, 2: 2, 3: 0, 4: 2}",1
24,False,"{'a': 0.5, 'e': 0.6299999999999998}",20,8,-41.473740220433044,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.6199999999999998}",30,-9,-69.69100670387954,"{0: 31, 1: 3, 2: 2, 3: 2, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.6099999999999998}",20,0,-83.34195817405183,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",1
27,False,"{'a': 0.5, 'e': 0.5999999999999998}",25,-2,-105.19651104456028,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.5899999999999997}",25,-14,-288.32148748772977,"{0: 23, 1: 4, 2: 4, 3: 3, 4: 5}",0
29,False,"{'a': 0.5, 'e': 0.5799999999999997}",25,3,-25.806061274553866,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.5699999999999997}",20,14,11.39653183367464,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.5599999999999997}",35,20,-0.281414188846552,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.5499999999999997}",30,-7,-62.490138506216034,"{0: 30, 1: 5, 2: 0, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.5399999999999997}",30,-1,-121.57529591522609,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 3}",1
34,False,"{'a': 0.5, 'e': 0.5299999999999997}",20,-38,-148.8885291555064,"{0: 43, 1: 2, 2: 9, 3: 2, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.5199999999999997}",20,-33,-138.48922065214916,"{0: 43, 1: 2, 2: 4, 3: 0, 4: 4}",0
36,False,"{'a': 0.5, 'e': 0.5099999999999997}",20,-3,-1.6881001279564163,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.49999999999999967}",20,4,2.9401320246068523,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.48999999999999966}",20,16,8.003458828458525,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.47999999999999965}",30,13,-48.19199023848929,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.46999999999999964}",30,12,-2.1379073910831776,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.45999999999999963}",20,3,-18.391009390648513,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,2,-67.49259093208646,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
43,False,"{'a': 0.5, 'e': 0.4399999999999996}",30,15,-37.95946060927651,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.4299999999999996}",25,15,-0.7071489688269668,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.4199999999999996}",25,-16,-74.23743922403754,"{0: 29, 1: 6, 2: 5, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.4099999999999996}",20,8,-22.27060598849676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.3999999999999996}",20,15,5.944756127510516,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.38999999999999957}",25,11,23.394491859065354,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.37999999999999956}",25,12,5.854678128489619,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
