trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 1.0}",25,-100,-736.5506876497155,"{0: 69, 1: 10, 2: 33, 3: 4, 4: 9}",0
2,False,"{'a': 0.3, 'e': 0.7408182206817179}",20,-9,-61.52356411764154,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 1}",0
3,False,"{'a': 0.3, 'e': 0.5488116360940264}",20,-100,-555.1325880542146,"{0: 83, 1: 9, 2: 12, 3: 7, 4: 9}",0
4,False,"{'a': 0.3, 'e': 0.40656965974059917}",25,-75,-532.0180602263904,"{0: 68, 1: 7, 2: 13, 3: 1, 4: 11}",0
5,False,"{'a': 0.3, 'e': 0.30119421191220214}",20,-100,-293.35792199775335,"{0: 95, 1: 6, 2: 8, 3: 6, 4: 5}",0
6,False,"{'a': 0.3, 'e': 0.22313016014842982}",30,-4,-57.784697849598885,"{0: 30, 1: 0, 2: 1, 3: 1, 4: 2}",0
7,False,"{'a': 0.3, 'e': 0.16529888822158656}",25,-18,-98.81606867617056,"{0: 36, 1: 1, 2: 3, 3: 0, 4: 3}",0
8,False,"{'a': 0.3, 'e': 0.1224564282529819}",20,-61,21.038455783004107,"{0: 77, 1: 0, 2: 1, 3: 2, 4: 1}",0
9,False,"{'a': 0.3, 'e': 0.09071795328941251}",20,6,17.95614590815881,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.3, 'e': 0.06720551273974978}",30,22,12.135159470691983,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.3, 'e': 0.049787068367863944}",25,5,-7.015323807506274,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
12,False,"{'a': 0.3, 'e': 0.036883167401240015}",25,-4,-59.810172845876906,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 2}",0
13,False,"{'a': 0.3, 'e': 0.02732372244729257}",25,-24,-17.56334411360034,"{0: 44, 1: 1, 2: 2, 3: 1, 4: 1}",0
14,False,"{'a': 0.3, 'e': 0.02024191144580439}",20,-3,21.30580284601022,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.3, 'e': 0.014995576820477703}",25,-32,15.251739459929137,"{0: 53, 1: 0, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 0.3, 'e': 0.011108996538242306}",20,-28,6.8211810809180555,"{0: 45, 1: 1, 2: 0, 3: 1, 4: 1}",0
17,False,"{'a': 0.3, 'e': 0.00822974704902003}",35,14,34.17886869559835,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.3, 'e': 0.006096746565515638}",30,-36,17.04036519225296,"{0: 61, 1: 1, 2: 1, 3: 3, 4: 0}",0
19,False,"{'a': 0.3, 'e': 0.00451658094261267}",25,-49,73.57257867486697,"{0: 70, 1: 3, 2: 0, 3: 1, 4: 0}",0
20,False,"{'a': 0.3, 'e': 0.003345965457471272}",30,7,38.99090688793958,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.3, 'e': 0.003345965457471272}",30,7,35.12062208881971,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.3, 'e': 0.003345965457471272}",30,6,39.42360964190465,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.3, 'e': 0.003345965457471272}",20,-55,56.367117193760784,"{0: 73, 1: 0, 2: 1, 3: 0, 4: 1}",0
4,True,"{'a': 0.3, 'e': 0.003345965457471272}",25,-17,67.00725266495479,"{0: 42, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.3, 'e': 0.003345965457471272}",25,-47,-90.84655228978653,"{0: 65, 1: 1, 2: 1, 3: 1, 4: 4}",0
6,True,"{'a': 0.3, 'e': 0.003345965457471272}",20,-68,124.39037589673136,"{0: 86, 1: 1, 2: 1, 3: 0, 4: 0}",0
7,True,"{'a': 0.3, 'e': 0.003345965457471272}",25,-35,32.86466845434434,"{0: 57, 1: 1, 2: 1, 3: 0, 4: 1}",0
8,True,"{'a': 0.3, 'e': 0.003345965457471272}",20,-1,35.950448870903536,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.3, 'e': 0.003345965457471272}",25,-11,47.00639741206812,"{0: 35, 1: 1, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.3, 'e': 0.003345965457471272}",20,10,-9.291644602977764,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
