trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,-67,-488.3334786207625,"{0: 45, 1: 16, 2: 14, 3: 8, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.8775825618903728}",20,-70,-387.9371355106988,"{0: 58, 1: 8, 2: 14, 3: 5, 4: 5}",0
3,False,"{'a': 0.5, 'e': 0.5403023058681398}",25,-35,-115.96947740452696,"{0: 44, 1: 7, 2: 7, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.0707372016677029}",20,4,23.454255249330796,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': -0.4161468365471424}",20,13,-29.66789620660156,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': -0.8011436155469337}",25,11,-8.45640005231405,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': -0.9899924966004454}",20,-7,-101.40103318382305,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': -0.9364566872907963}",25,14,-5.532108750530302,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': -0.6536436208636119}",25,-57,-155.6777909564261,"{0: 71, 1: 1, 2: 2, 3: 4, 4: 4}",0
10,False,"{'a': 0.5, 'e': -0.2107957994307797}",25,-46,-203.4667885248944,"{0: 57, 1: 3, 2: 2, 3: 5, 4: 4}",0
11,False,"{'a': 0.5, 'e': 0.28366218546322625}",30,-2,-149.87085496001356,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.70866977429126}",20,-100,-310.64901818325313,"{0: 79, 1: 14, 2: 21, 3: 5, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.960170286650366}",20,-27,-210.8500095739252,"{0: 27, 1: 7, 2: 9, 3: 2, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9765876257280235}",20,-24,-235.37229768894846,"{0: 24, 1: 3, 2: 12, 3: 3, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.7539022543433046}",20,-10,-145.6020741195969,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.3466353178350258}",25,-22,-59.709506340182216,"{0: 40, 1: 4, 2: 0, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': -0.14550003380861354}",25,16,15.345653012306336,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': -0.6020119026848236}",20,0,-7.916301600651847,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': -0.9111302618846769}",20,12,15.74003488016238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -0.9971721561963784}",20,10,20.51959563520131,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': -0.9971721561963784}",35,-3,26.309287652277806,"{0: 37, 1: 0, 2: 0, 3: 0, 4: 1}",0
2,True,"{'a': 0.5, 'e': -0.9971721561963784}",25,20,12.411008842187886,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.5, 'e': -0.9971721561963784}",25,10,19.703498913691973,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.5, 'e': -0.9971721561963784}",20,3,20.64059252647745,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
5,True,"{'a': 0.5, 'e': -0.9971721561963784}",30,16,0.5766273412249241,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
6,True,"{'a': 0.5, 'e': -0.9971721561963784}",20,3,17.733356301346912,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,True,"{'a': 0.5, 'e': -0.9971721561963784}",20,-11,53.94374834900781,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.5, 'e': -0.9971721561963784}",20,13,12.473810177820116,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': -0.9971721561963784}",20,6,-3.9637964126616296,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
10,True,"{'a': 0.5, 'e': -0.9971721561963784}",35,18,-7.7169227725369405,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
