trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 1.0}",20,-77,-467.6659393251486,"{0: 57, 1: 10, 2: 20, 3: 5, 4: 5}",0
2,False,"{'a': 0.002, 'e': 0.9980019986673331}",20,-15,-70.94381310916161,"{0: 28, 1: 2, 2: 2, 3: 2, 4: 1}",0
3,False,"{'a': 0.002, 'e': 0.9960079893439915}",25,-78,-660.5005613447231,"{0: 49, 1: 21, 2: 19, 3: 6, 4: 8}",0
4,False,"{'a': 0.002, 'e': 0.9940179640539353}",30,-100,-635.1732982357322,"{0: 74, 1: 22, 2: 22, 3: 4, 4: 8}",0
5,False,"{'a': 0.002, 'e': 0.9920319148370607}",20,-21,-243.12812341979318,"{0: 23, 1: 4, 2: 9, 3: 2, 4: 3}",0
6,False,"{'a': 0.002, 'e': 0.9900498337491681}",25,-7,-105.21109629396553,"{0: 21, 1: 2, 2: 7, 3: 1, 4: 1}",0
7,False,"{'a': 0.002, 'e': 0.9880717128619305}",20,-16,-125.76237687195447,"{0: 22, 1: 6, 2: 5, 3: 2, 4: 1}",0
8,False,"{'a': 0.002, 'e': 0.9860975442628619}",30,-100,-622.5122470387042,"{0: 82, 1: 15, 2: 20, 3: 3, 4: 10}",0
9,False,"{'a': 0.002, 'e': 0.9841273200552851}",25,7,-113.68475631278498,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 2}",1
10,False,"{'a': 0.002, 'e': 0.9821610323583008}",25,-100,-651.2012624090344,"{0: 68, 1: 21, 2: 23, 3: 6, 4: 7}",0
11,False,"{'a': 0.002, 'e': 0.9801986733067553}",30,-100,-732.7716195221406,"{0: 68, 1: 16, 2: 32, 3: 7, 4: 7}",0
12,False,"{'a': 0.002, 'e': 0.97824023505121}",20,-86,-550.7734909388985,"{0: 63, 1: 14, 2: 17, 3: 4, 4: 8}",0
13,False,"{'a': 0.002, 'e': 0.9762857097579093}",20,12,-3.5290856302722897,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.002, 'e': 0.9743350896087494}",25,-10,-207.6227149578503,"{0: 22, 1: 3, 2: 5, 3: 1, 4: 4}",0
15,False,"{'a': 0.002, 'e': 0.9723883668012469}",30,-100,-756.1093785410957,"{0: 70, 1: 16, 2: 28, 3: 7, 4: 9}",0
16,False,"{'a': 0.002, 'e': 0.9704455335485082}",25,-100,-540.4650089217571,"{0: 81, 1: 13, 2: 21, 3: 1, 4: 9}",0
17,False,"{'a': 0.002, 'e': 0.9685065820791976}",30,-100,-631.9328008226537,"{0: 80, 1: 12, 2: 25, 3: 5, 4: 8}",0
18,False,"{'a': 0.002, 'e': 0.9665715046375066}",20,-99,-668.6822850544278,"{0: 68, 1: 14, 2: 22, 3: 6, 4: 9}",0
19,False,"{'a': 0.002, 'e': 0.9646402934831231}",25,-87,-461.4603701192946,"{0: 70, 1: 12, 2: 20, 3: 5, 4: 5}",0
20,False,"{'a': 0.002, 'e': 0.9627129408911995}",30,-5,-48.747666929825826,"{0: 26, 1: 3, 2: 5, 3: 1, 4: 0}",0
21,False,"{'a': 0.002, 'e': 0.9607894391523232}",25,-100,-448.85867116200507,"{0: 81, 1: 16, 2: 16, 3: 8, 4: 4}",0
22,False,"{'a': 0.002, 'e': 0.9588697805724845}",30,12,-30.290241455558583,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
23,False,"{'a': 0.002, 'e': 0.9569539574730467}",25,-18,-103.51690779132778,"{0: 31, 1: 3, 2: 7, 3: 1, 4: 1}",0
24,False,"{'a': 0.002, 'e': 0.9550419621907147}",20,6,-14.594079260155327,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
25,False,"{'a': 0.002, 'e': 0.9531337870775047}",30,-19,-236.32878716516635,"{0: 26, 1: 5, 2: 13, 3: 4, 4: 1}",0
26,False,"{'a': 0.002, 'e': 0.951229424500714}",20,-61,-598.7770579041706,"{0: 38, 1: 8, 2: 20, 3: 9, 4: 6}",0
27,False,"{'a': 0.002, 'e': 0.9493288668428895}",20,-100,-669.2718439935525,"{0: 65, 1: 15, 2: 27, 3: 5, 4: 8}",0
28,False,"{'a': 0.002, 'e': 0.9474321065017983}",20,-100,-521.6349307853615,"{0: 76, 1: 15, 2: 17, 3: 5, 4: 7}",0
29,False,"{'a': 0.002, 'e': 0.9455391358903963}",25,-62,-477.08639131531,"{0: 50, 1: 11, 2: 17, 3: 2, 4: 7}",0
30,False,"{'a': 0.002, 'e': 0.9436499474367985}",20,-100,-578.4433783971393,"{0: 69, 1: 11, 2: 29, 3: 5, 4: 6}",0
31,False,"{'a': 0.002, 'e': 0.9417645335842487}",20,-100,-335.3412792509902,"{0: 77, 1: 13, 2: 26, 3: 2, 4: 2}",0
32,False,"{'a': 0.002, 'e': 0.9398828867910889}",20,4,-49.84081277973567,"{0: 10, 1: 3, 2: 1, 3: 2, 4: 0}",1
33,False,"{'a': 0.002, 'e': 0.9380049995307295}",25,-100,-614.3118253382245,"{0: 76, 1: 12, 2: 24, 3: 5, 4: 8}",0
34,False,"{'a': 0.002, 'e': 0.9361308642916188}",25,-100,-571.1958422564629,"{0: 75, 1: 16, 2: 23, 3: 3, 4: 8}",0
35,False,"{'a': 0.002, 'e': 0.9342604735772135}",30,-100,-538.723585024351,"{0: 83, 1: 10, 2: 25, 3: 6, 4: 6}",0
36,False,"{'a': 0.002, 'e': 0.9323938199059483}",25,2,-83.94999040014508,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 1}",1
37,False,"{'a': 0.002, 'e': 0.9305308958112057}",30,-100,-495.65675794223523,"{0: 86, 1: 11, 2: 23, 3: 4, 4: 6}",0
38,False,"{'a': 0.002, 'e': 0.9286716938412872}",20,12,-32.88622034270171,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
39,False,"{'a': 0.002, 'e': 0.9268162065593822}",20,-2,-98.99962537981743,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 2}",0
40,False,"{'a': 0.002, 'e': 0.9249644265435393}",20,-100,-587.4638906582128,"{0: 68, 1: 16, 2: 24, 3: 6, 4: 6}",0
41,False,"{'a': 0.002, 'e': 0.9231163463866358}",20,-100,-644.6352108534949,"{0: 62, 1: 19, 2: 26, 3: 7, 4: 6}",0
42,False,"{'a': 0.002, 'e': 0.9212719586963487}",35,-43,-379.67401652869233,"{0: 50, 1: 5, 2: 15, 3: 2, 4: 6}",0
